rz,Renault Zoe
tm3,Tesla Model 3
vwp,Volswagen Passat
vwid3,Volswagen ID3
vwg,Volswagen Golf
hk,Hyundai Kona EV
aet,Audi e-Torn
nl,Nissan Feaf
p208,Peugeot 208 Ev
kn,Kia Niro EV
ma250,Mercedes A250 EV
mglc,Mercedes GLC300e PEV
sft,Smart For Two EV
vxc40,Volvo XC40 PHEV
vxc60,Volvo XC60T8 PHEV
mo,Mitsubishi Outlander PHEV
b330,BMV 330 PHEV
fk,Ford Kuga PHEV
bi,BMV i3
vwu,Volswagen e-Up!
